EpisodeRange,RollingAvgReward,RollingAvgWinRatio,RollingAvgEpsilon,RollingAvgSquaresRevealed,CumulativeAvgReward,CumulativeAvgWinRatio,CumulativeAvgEpsilon,CumulativeAvgSquaresRevealed,SubStateSize,Gamma,LR,EpsilonStart,EpsilonMin,EpsilonDecay,BufferCapacity,BatchSize,TargetUpdateFreq,Rows,Cols,NumMines,TotalEpisodes
1-10,-0.296,0.000,1.000,64.800,-0.296,0.000,1.000,64.800,3,0.99,0.0001,1.0,0.05,0.0001,3000,32,1000,10,10,8,10
